"date","hour","siteID","dissolvedOxygen","pH","chlorophyll","buoyWindSpeedMean","staPresMean","tempRHMean","uPARMean","PARMean","surfacewaterElevMean","groundwaterTempMean","surfWaterNitrateMean"
2019-02-19,17,"BARC",8.98333333333333,5.23,0.724166666666667,2.86,102.08483,23.7045,140.078333333333,460.35,27.345,22.429375,2.4
2019-02-19,19,"BARC",9.01,5.25416666666667,0.420833333333333,3.49,101.9363,20.318,69.55,222.22,27.3375,22.43375,2.4
2019-02-19,21,"BARC",9.01,5.25333333333333,0.269166666666667,3.355,101.85212,18.963,72.1766666666667,229.66,27.33,22.4425,2.4
2019-02-19,22,"BARC",9.015,5.25,0.1525,3.165,101.85562,17.443,19.9133333333333,63.435,27.3325,22.438125,2.425
2019-02-20,1,"BARC",9.06333333333333,5.29583333333333,0.1175,2.1,101.932135,16.3645,0.131666666666667,0.015,27.3375,22.438125,2.425
2019-02-20,2,"BARC",9.08083333333333,5.28,0.0733333333333333,2.195,101.9413,16.268,0.12,0.015,27.34,22.4325,2.4
2019-02-20,5,"BARC",9.0125,5.28833333333333,0.115833333333333,1.26,101.87996,16.4515,0.0966666666666667,0.005,27.335,22.42875,2.45
2019-02-20,8,"BARC",8.96333333333333,5.31333333333333,0.00333333333333333,1.355,101.710265,16.122,0.1,0,27.33,22.4375,2.5
2019-02-20,10,"BARC",8.96416666666667,5.28333333333333,0.0725,1.015,101.656425,15.7195,0.07,0,27.2966666666667,22.4375,2.5
2019-02-20,15,"BARC",8.93583333333333,5.28583333333333,0.2575,0.47,101.732765,19.946,122.231666666667,396.275,27.335,22.435,2.5
2019-02-20,16,"BARC",8.53,5.29,0.035,1,101.67726,21.9565,168.815,545.395,27.3325,22.44375,2.5
2019-02-18,22,"BARC",9.0425,5.25666666666667,0.184166666666667,2.695,101.604245,26.4485,50.0633333333333,157.02,27.315,22.431875,2.4
2019-02-19,4,"BARC",8.97,5.28333333333333,-0.07,1.98,102.100335,18.287,0.171666666666667,0.2,27.345,22.424375,2.4
2019-02-19,7,"BARC",8.99,5.26083333333333,-0.0283333333333333,2.6,102.03749,17.839,0.128333333333333,0.01,27.34,22.428125,2.425
2019-02-19,14,"BARC",8.995,5.25583333333333,0.0216666666666667,2.655,102.151515,20.9365,235.09,835.24,27.35,22.43375,2.4
2019-02-19,16,"BARC",8.95,5.295,0.735,2.98,102.16301,23.311,139.25,454.5,27.35,22.428125,2.425
2019-02-20,7,"BARC",8.99666666666667,5.29833333333333,0.170833333333333,1.39,101.76694,16.1755,0.101666666666667,0,27.33,22.4425,2.5
2019-02-20,13,"BARC",8.9575,5.31083333333333,0.425833333333333,1.035,101.7426,17.1375,59.04,183.2,27.24,22.44,2.5
2019-02-19,0,"BARC",8.98,5.29333333333333,0.16,2.31,101.848785,20.009,0.103333333333333,0,27.33,22.430625,2.4
2019-02-19,13,"BARC",8.975,5.2975,0.0666666666666667,1.285,102.11033,18.5,61.5416666666667,217.665,27.3475,22.4325,2.425
2019-02-19,20,"BARC",8.985,5.27,0.18,2.945,101.86496,19.2795,87.2583333333333,278.43,27.33,22.43875,2.425
2019-02-19,3,"BARC",8.98166666666667,5.27333333333333,0.00666666666666667,1.625,102.06466,18.6035,0.181666666666667,0.215,27.3425,22.4325,2.4
2019-02-21,15,"BARC",8.88833333333333,5.22416666666667,-0.0566666666666667,2.26,101.863625,24.5395,381.853333333333,1268.02,27.355,22.4275,1.93333333333333
2019-02-21,16,"BARC",8.86333333333333,5.29,-0.0466666666666667,2.075,101.816945,25.5325,478.505,1452.845,27.3525,22.431875,1.95
2019-02-21,17,"BARC",8.87083333333333,5.29583333333333,-0.0858333333333333,1.425,101.71593,26.622,523.038333333333,1520.54,27.3425,22.430625,1.925
2019-02-21,18,"BARC",8.87583333333333,5.225,-0.0483333333333333,1.205,101.59391,27.243,365.243333333333,1034.745,27.3375,22.4375,1.93333333333333
2019-02-21,21,"BARC",8.96583333333333,5.25583333333333,0.241666666666667,2.565,101.485385,27.086,102.486666666667,320.745,27.335,22.434375,1.8
2019-02-21,23,"BARC",8.9725,5.28583333333333,0.105833333333333,1.55,101.543565,25.078,1.65833333333333,5,27.335,22.43375,1.825
2019-02-22,1,"BARC",8.81666666666666,5.29,0.0216666666666667,0.38,101.631585,23.088,0.0916666666666667,0,27.3425,22.435625,1.875
2019-02-22,2,"BARC",8.79,5.3075,-0.0116666666666667,0.47,101.688755,22.112,0.0916666666666667,0,27.345,22.436875,1.875
2019-02-22,6,"BARC",8.77666666666667,5.285,-0.0125,0.095,101.70793,19.0265,0.198333333333333,0.14,27.35,22.43,1.9
2019-02-22,7,"BARC",8.77166666666667,5.28416666666667,-0.0483333333333333,0.08,101.690255,18.623,0.185,0.105,27.35,22.436875,1.9
2019-02-22,12,"BARC",8.725,5.29,0.5,0.195,101.862125,18.2135,19.775,66.185,27.25,22.425625,1.975
2019-02-22,13,"BARC",8.74583333333333,5.31,0.510833333333333,0.295,101.9198,18.796,76.47,264.11,27.25,22.425625,1.9
2019-02-22,15,"BARC",8.775,5.27083333333333,0.0858333333333333,1.215,101.9178,24.03,410.43,1303.835,27.365,22.425625,1.9
2019-02-22,17,"BARC",8.77,5.27,-0.0283333333333333,1.525,101.87663,26.6525,461.303333333333,1364.26,27.36,22.423125,1.9
2019-02-22,19,"BARC",8.76666666666667,5.27583333333333,0.00583333333333333,1.085,101.692425,27.4415,205.883333333333,637.54,27.35,22.42625,1.825
2019-02-23,0,"BARC",8.7675,5.3225,-0.01,0.945,101.78611,25.1725,0.0325,0,27.25,22.430625,1.8
2019-02-23,3,"BARC",8.73583333333333,5.29666666666667,-0.0291666666666667,1.555,101.862125,23.3395,0.04,0,27.25,22.42625,1.8
2019-02-23,4,"BARC",8.55666666666666,5.33,-0.00666666666666667,0.69,101.855625,22.091,0.0375,0,27.25,22.42875,1.825
2019-02-23,5,"BARC",8.71083333333334,5.335,-0.0158333333333333,0.01,101.813445,20.62,0.03,0,27.25,22.4225,1.9
2019-02-23,6,"BARC",8.7125,5.29416666666667,0.305,0.24,101.777775,20.3305,0.0825,0.025,27.25,22.4275,1.875
2019-02-23,7,"BARC",8.69666666666667,5.30833333333333,-0.0875,0.43,101.73477,20.6515,0.105,0.185,27.25,22.426875,1.9
2019-02-23,8,"BARC",8.5,5.34,0.0266666666666667,0.1,101.719435,20.583,0.2,0.145,27.25,22.425,1.875
2019-02-23,10,"BARC",8.7,5.28333333333333,-0.0183333333333333,0.255,101.725435,20.3125,0.1925,0.16,27.25,22.435,1.9
2019-02-23,11,"BARC",8.70083333333333,5.29166666666667,0.0416666666666667,0.775,101.7551,20.7145,0.3625,0.78,27.25,22.428125,1.9
2019-02-23,16,"BARC",8.65666666666667,5.31333333333333,-0.00333333333333333,2.74,101.763105,26.9455,444.25,1405.685,27.365,22.425625,1.85
2019-02-23,18,"BARC",8.6625,5.23416666666667,0.00333333333333334,3.18,101.55607,28.792,512.67,1563.135,27.35,22.425,1.825
2019-02-23,19,"BARC",8.6475,5.2575,0.0208333333333333,3.26,101.461215,29.2875,512.645,1405.185,27.3475,22.424375,1.8
2019-02-24,2,"BARC",8.61583333333333,5.3275,-0.005,1.4,101.5694,23.701,0.085,0,27.355,22.42375,1.8
2019-02-24,3,"BARC",8.6075,5.3225,0.0183333333333333,0.855,101.581235,22.8885,0.0816666666666667,0,27.3525,22.4225,1.83333333333333
2019-02-24,4,"BARC",8.57,5.365,-0.085,0.915,101.566905,22.5325,0.0916666666666667,0,27.3525,22.428125,1.8
2019-02-24,5,"BARC",9.63833333333333,5.30666666666667,0.313333333333333,1.185,101.5519,22.5125,0.09,0,27.35,22.425625,1.85
2019-02-24,6,"BARC",8.57166666666667,5.3125,0.125833333333333,1.04,101.528065,22.554,0.09,0,27.35,22.424375,1.85
2019-02-24,8,"BARC",8.57,5.34,-0.06,2.295,101.45405,22.7635,0.0866666666666667,0,27.3475,22.4325,1.825
2019-02-24,12,"BARC",8.515,5.35,0.13,2.22,101.47172,22.709,17.145,55.075,27.24,22.42625,1.9
2019-02-24,14,"BARC",8.50333333333333,5.23416666666667,0.0833333333333333,4.03,101.497555,23.743,163.033333333333,576.22,27.355,22.421875,1.93333333333333
2019-02-24,15,"BARC",8.51333333333333,5.2025,0.0758333333333333,4.345,101.500055,24.555,285.601666666667,992.53,27.35,22.425625,1.825
2019-02-24,17,"BARC",8.53333333333333,5.23916666666667,0.101666666666667,4.975,101.412375,26.355,305.488333333333,1018.535,27.345,22.425,1.8
2019-02-24,19,"BARC",8.51916666666667,5.25333333333333,0.255,4.505,101.296355,25.8475,182.373333333333,583.385,27.34,22.423125,1.8
2019-02-21,22,"BARC",8.9725,5.27333333333333,0.284166666666667,1.865,101.503395,26.163,26.2233333333333,83.36,27.335,22.43375,1.85
2019-02-22,3,"BARC",8.75,5.29666666666667,0.0625,0.17,101.705095,20.858,0.0883333333333333,0,27.35,22.43125,1.85
2019-02-22,8,"BARC",8.73333333333333,5.3,-0.09,0.175,101.674755,18.5845,0.158333333333333,0.015,27.35,22.42875,1.9
2019-02-22,9,"BARC",8.7625,5.32916666666667,0.015,0.21,101.680255,18.3945,0.12,0.02,27.3166666666667,22.426875,1.9
2019-02-22,10,"BARC",8.7675,5.31083333333333,0.919166666666667,0.05,101.724765,17.8275,0.08,0.01,27.25,22.431875,1.9
2019-02-22,14,"BARC",8.71833333333334,5.32083333333333,0.201666666666667,0.045,101.9328,20.2555,245.241666666667,843.54,27.3675,22.429375,1.9
2019-02-23,2,"BARC",8.7575,5.295,-0.0108333333333333,1.18,101.85162,23.8875,0.035,0,27.25,22.425625,1.825
2019-02-23,12,"BARC",8.725,5.32,-0.04,1.005,101.775605,21.0745,14.5775,46.53,27.25,22.42875,1.9
2019-02-24,0,"BARC",8.63,5.36666666666667,0.02,2.47,101.48589,26.556,0.0916666666666667,0,27.35,22.435,1.8
2019-02-24,1,"BARC",8.63333333333333,5.32666666666667,0.02,1.5,101.531565,24.7715,0.0833333333333333,0,27.3525,22.42875,1.8
2019-02-24,10,"BARC",8.55666666666667,5.25416666666667,-0.0275,2.84,101.39137,22.5475,0.0866666666666667,0.005,27.3475,22.428125,1.875
2019-02-21,19,"BARC",8.9025,5.26833333333333,0.01,2.13,101.508395,27.9345,417.201666666667,1142.675,27.335,22.435625,1.9
2019-02-23,14,"BARC",8.69833333333333,5.29333333333333,0.134166666666667,2.16,101.827285,23.6875,255.526,860.225,27.37,22.42375,1.9
2019-02-23,17,"BARC",8.66583333333333,5.28333333333333,-0.0725,2.63,101.667755,27.8275,367.03,1210.41,27.3575,22.42625,1.8
2019-02-23,22,"BARC",8.63583333333333,5.32833333333333,0.0416666666666667,0.685,101.40888,28.359,36.5483333333333,118.89,27.345,22.425,1.8
2019-02-23,23,"BARC",8.6475,5.27916666666667,0.02,0.65,101.425875,26.223,3.94833333333333,12.6,27.3425,22.433125,1.8
2019-02-24,20,"BARC",8.51,5.36,0.255,1.345,101.34186,22.3295,120.005,370.145,27.3425,22.426875,1.825
2019-02-24,21,"BARC",8.5925,5.30333333333333,0.336666666666667,1.8,101.387705,23.075,57.8883333333333,178.385,27.35,22.42,1.85
2019-02-25,0,"BARC",8.45333333333333,5.36,0.21,0.495,101.53656,19.568,0.0275,0,27.25,22.411875,1.825
2019-02-25,1,"BARC",8.5675,5.3575,0.0483333333333333,0.4,101.60391,18.1385,0.05,0.005,27.25,22.41375,1.825
2019-02-25,5,"BARC",8.53583333333333,5.285,-0.015,2.725,101.81595,17.6065,0.09,0.035,27.25,22.414375,1.9
2019-02-25,7,"BARC",8.63,5.29,0.1175,3.065,101.92497,15.137,0.0575,0.005,27.25,22.410625,1.9
2019-02-25,14,"BARC",8.55166666666667,5.25583333333333,0.0958333333333333,3.64,102.51541,12.4175,301.2275,1094.995,27.25,22.404375,2
2019-02-25,15,"BARC",8.53,5.28333333333333,-0.0566666666666667,4.39,102.52448,13.835,402.443333333333,1426.47,27.405,22.401875,1.9
2019-02-24,22,"BARC",8.57916666666667,5.3025,0.368333333333333,1.255,101.426045,22.004,36.235,113.32,27.355,22.42125,1.825
2019-02-25,8,"BARC",8.625,5.3275,-0.00250000000000001,3.275,101.971145,14.19,0.0375,0,27.25,22.408125,1.9
2019-02-25,11,"BARC",8.60333333333333,5.28,0.1575,2.7,102.25303,10.9165,0.485,1.715,27.25,22.408125,1.925
2019-02-25,13,"BARC",8.575,5.29,0.184166666666667,3.535,102.4444,11.3005,149.6175,656.93,27.25,22.4075,1.95
2019-02-25,9,"BARC",8.595,5.31166666666667,0.278333333333333,2.465,102.034655,13.023,0.0425,0,27.25,22.4075,1.925
2019-02-28,13,"BARC",8.32666666666667,5.31083333333333,0.16,1.26,101.58824,17.894,168.595,645.145,27.24,22.419375,2.05
2019-02-28,16,"BARC",8.33583333333333,5.32,0.0475,1.245,101.556405,21.9095,478.35,1656.84,27.39,22.4125,2.025
2019-02-28,17,"BARC",8.34583333333333,5.3125,0.0916666666666667,1.42,101.506895,23.051,581.276666666667,1784.88,27.3875,22.418125,2.025
2019-02-28,19,"BARC",8.37083333333333,5.33166666666667,0.115833333333333,2.72,101.43938,23.6305,389.546666666667,1034.7,27.3825,22.41125,2
2019-02-28,21,"BARC",8.55083333333333,5.35583333333333,0.2375,1.455,101.404375,23.935,197.938333333333,578.82,27.38,22.41,2
2019-07-01,11,"BARC",5.81857142857143,5.58,1.19,1.025,101.406855,24.809,48.47,280.595,26.95,22.2907142857143,10.9
2019-07-02,0,"BARC",6.15333333333333,5.67166666666667,0.973333333333333,1.355,101.240345,29.0035,6.40333333333333,25.045,26.95,22.2885714285714,10.875
2019-07-02,11,"BARC",5.797,5.756,0.903,1.05,101.290355,25.672,51.9066666666667,294.515,26.95,22.2885714285714,10.9
2019-07-02,15,"BARC",5.92916666666667,5.78416666666667,0.550833333333333,2.475,101.330025,31.7765,636.64,1856.77,26.95,22.2921428571429,10.825
2019-07-02,19,"BARC",6.20083333333333,5.86583333333333,0.578333333333333,2.145,101.06098,34.4055,654.29,1954.255,26.95,22.2638461538462,10.8
2019-07-02,20,"BARC",6.09666666666667,5.82166666666667,0.839166666666667,2.625,101.03464,32.659,298.076666666667,938.6,26.945,22.2892857142857,10.825
2019-07-02,21,"BARC",6.10333333333333,5.83166666666667,0.7225,1.265,101.0013,32.9285,144.331666666667,483.295,26.94,22.2892857142857,10.825
2019-07-03,19,"BARC",6.1225,4.7175,0.49,2.25,100.94979,34.626,385.276,929.34,26.94,22.295,2.3
2019-07-01,0,"BARC",5.73,5.69833333333333,1.24833333333333,3.01,101.34053,27.851,10.02,37.425,26.96,22.2885714285714,10.9
2019-07-01,19,"BARC",6.1525,5.6375,0.901666666666667,2.86,101.267515,32.5765,260.483333333333,883.55,26.95,22.2878571428571,10.95
2019-07-01,23,"BARC",6.16416666666667,5.66666666666667,0.924166666666667,1.135,101.19167,29.602,58.5416666666667,201.115,26.95,22.2871428571429,10.9
2019-07-02,14,"BARC",5.9025,5.77333333333333,0.693333333333333,2.01,101.345695,30.2105,383.675,1448.585,26.95,22.2914285714286,10.825
2019-07-03,12,"BARC",5.90916666666667,5.84583333333333,0.703333333333333,1.185,101.200335,26.891,124.703333333333,573.405,26.94,22.2914285714286,10.8
2019-07-03,13,"BARC",5.92,5.85083333333333,0.558333333333333,1.725,101.221175,28.909,240.08,1081.18,26.94,22.2928571428571,10.8
2019-07-03,20,"BARC",6.21833333333333,5.02583333333333,0.541666666666667,1.69,100.939625,33.199,104.968333333333,336.06,26.94,22.2661538461538,2.2
2019-07-03,22,"BARC",6.20666666666667,5.1175,0.665,1.02,100.964795,29.408,53.8283333333333,175.075,26.94,22.2921428571429,2.2
2019-07-02,18,"BARC",6.12666666666667,5.85,0.426666666666667,1.86,101.144995,34.295,754.915,2207.945,26.95,22.2892857142857,10.825
2019-07-01,21,"BARC",6.18333333333333,5.63583333333333,0.969166666666667,1.055,101.173165,29.955,84.57,291.41,26.95,22.2871428571429,10.9
2019-07-01,20,"BARC",6.17666666666667,5.64,0.949166666666667,0.745,101.21984,29.395,430.313333333333,1258.835,26.95,22.2878571428571,10.875
2019-07-04,11,"BARC",5.71,5.19,0.57,0.28,101.27926,25.546,33.052,152.07,26.93,22.2971428571429,2.25
2019-07-05,11,"BARC",4.9625,5.235,0.6875,1.27,101.52287,25.453,35.248,220.99,26.93,22.3,2.15
2019-07-05,12,"BARC",4.92166666666667,5.27916666666667,0.66,1.15,101.5529,26.1015,91.255,332.29,26.93,22.3007142857143,2.1
2019-07-05,13,"BARC",4.95416666666667,5.25166666666667,0.67,1.885,101.58774,27.3605,172.583333333333,603.465,26.93,22.2992857142857,2.13333333333333
2019-07-05,14,"BARC",4.95166666666667,5.24583333333333,0.725833333333333,1.37,101.62458,28.402,154.755,541.645,26.93,22.3,2.1
2019-07-05,18,"BARC",5.08333333333333,5.24083333333333,0.775833333333333,1.635,101.465385,31.704,248.915,803.735,26.92,22.3007142857143,2.1
2019-07-06,15,"BARC",4.66583333333333,5.20333333333333,0.961666666666666,1.83,101.67492,28.11,239.821666666667,864.32,26.93,22.3078571428571,2.1
2019-07-06,16,"BARC",4.76083333333333,5.22916666666667,0.8725,1.6,101.665585,28.5755,343.098333333333,1150.56,26.93,22.3085714285714,2.075
2019-07-06,17,"BARC",4.81333333333333,5.2125,1.0025,2.74,101.536065,29.434,562.37,1728.855,26.93,22.3071428571429,2.1
2019-07-06,19,"BARC",4.9075,5.21666666666667,1.12166666666667,2.36,101.496555,29.263,246.846666666667,801.705,26.92,22.305,2.1
2019-07-06,22,"BARC",5.19,5.26,1.13,1.55,101.46572,25.562,24.984,106.71,26.92,22.3064285714286,2.1
2019-07-07,14,"BARC",4.49416666666667,5.2325,0.86,1.975,101.34636,27.1295,248.638333333333,945.745,26.92,22.3107142857143,2
2019-07-07,19,"BARC",4.70416666666667,5.24166666666667,0.705833333333333,1.87,101.11482,30.363,466.986666666667,1440.52,26.92,22.3114285714286,2.06666666666667
2019-07-07,21,"BARC",5.05583333333333,5.23833333333333,1.02333333333333,2.225,101.105985,27.1895,171.26,543.865,26.93,22.2869230769231,2.2
2019-07-08,15,"BARC",4.43166666666667,5.465,0.876666666666667,1.175,101.07548,29.7085,533.236666666667,1634.655,26.93,22.3214285714286,2.1
2019-07-08,16,"BARC",4.595,5.515,0.739166666666667,1.005,101.02714,30.5235,597.808333333333,1800.855,26.93,22.3207142857143,2.1
2019-07-08,19,"BARC",4.74916666666667,5.58666666666667,0.911666666666667,0.9,100.81143,32.3095,419.301666666667,1292.935,26.93,22.32,2.06666666666667
2019-07-08,21,"BARC",4.80083333333333,5.5275,1.06916666666667,1.845,100.755755,31.569,255.221666666667,830.285,26.93,22.2946153846154,2.1
2019-07-08,22,"BARC",4.94416666666667,5.525,1.00083333333333,2.23,100.74759,30.5325,153.518333333333,528.555,26.93,22.3207142857143,2.075
2019-07-08,23,"BARC",5.16545454545455,5.54454545454545,0.807272727272727,2.795,100.842995,27.218,38.1066666666667,141.785,26.93,22.3171428571429,2.075
2019-07-09,11,"BARC",4.76,5.72,0.896666666666667,1.025,101.024485,24.6605,47.5983333333333,221.39,26.94,22.3278571428571,2.175
2019-07-09,12,"BARC",4.79363636363636,5.73818181818182,0.774545454545455,1.49,101.063985,25.233,104.558333333333,442.965,26.94,22.3264285714286,2.13333333333333
2019-07-09,14,"BARC",4.98583333333333,5.85666666666667,0.5975,1.11,101.11115,28.498,314.136666666667,1192.79,26.94,22.3264285714286,2.125
2019-07-09,16,"BARC",4.88166666666667,5.88416666666667,0.641666666666667,1.3,101.102315,30.716,700.586666666667,2076.48,26.94,22.3292857142857,2.1
2019-07-10,12,"BARC",4.86,5.98625,0.6875,1.92,101.29952,25.54,102.181666666667,414.645,26.93,22.3307142857143,2.13333333333333
2019-07-11,0,"BARC",5.57,6.19666666666667,1.47666666666667,0.63,101.21367,27.403,7.795,28.795,26.94,22.335,2.1
2019-07-07,15,"BARC",4.52833333333333,5.24333333333333,0.8025,1.71,101.356035,27.8665,260.613333333333,915.65,26.92,22.3107142857143,2.075
2019-07-07,22,"BARC",5.1875,5.2675,1.00333333333333,1.435,101.09965,26.38,79.1083333333333,267.205,26.935,22.3121428571429,2.25
2019-07-08,12,"BARC",4.25666666666667,5.40916666666667,1.06416666666667,1.4,101.028305,25.321,117.565,664.205,26.93,22.3171428571429,2.075
2019-07-08,13,"BARC",4.43166666666667,5.42416666666667,0.855833333333333,2.185,101.06615,27.0405,204.555,1060.96,26.93,22.3171428571429,2.1
2019-07-09,17,"BARC",5.0775,5.94333333333333,0.570833333333333,1.41,101.04981,31.067,628.75,1832.915,26.94,22.3061538461538,2.125
2019-07-09,18,"BARC",5.15833333333333,6.02666666666667,0.535833333333333,1.37,100.98913,32,632.625,1790.425,26.94,22.3271428571429,2.075
2019-07-11,11,"BARC",4.71428571428572,5.88285714285714,0.818571428571429,0.615,101.289545,24.718,44.3583333333333,257.865,26.94,22.3364285714286,2.1
2019-07-11,16,"BARC",4.9725,5.7725,0.590833333333333,2.645,101.242845,30.565,653.27,1992.35,26.93,22.3414285714286,2
2019-07-11,12,"BARC",4.71666666666667,5.75416666666667,0.68,1.59,101.30802,26.18,124.618333333333,683.72,26.94,22.3371428571429,2.1
2019-05-01,0,"BARC",7.74333333333333,5.20583333333333,0.145833333333333,1.9,101.90463,25.362,0.76,1.955,27.12,22.1375,1
2019-05-01,1,"BARC",7.74416666666667,5.1875,0.1725,1.085,101.985145,24.1325,0.062,0,27.12,22.141875,1.075
2019-05-01,3,"BARC",7.74916666666667,5.225,0.165833333333333,0.965,101.997315,22.4685,0.06,0,27.12,22.145,1.1
2019-05-01,6,"BARC",7.74583333333333,5.22833333333333,0.159166666666667,0.665,101.899295,21.2105,0.135,0.08,27.12,22.15,1.1
2019-05-01,7,"BARC",7.71583333333333,5.275,0.109166666666667,0.51,101.87579,21.057,0.148333333333333,0.18,27.12,22.144375,1.125
2019-05-01,9,"BARC",7.6525,5.22666666666667,0.140833333333333,0.46,101.898635,19.8205,0.163333333333333,0.09,27.12,22.14875,1.125
2019-05-01,11,"BARC",7.47333333333333,5.18083333333333,0.274166666666667,0.22,102.031655,20.6335,49.4183333333333,223.59,27.12,22.149375,1.1
2019-05-01,13,"BARC",7.485,5.1725,0.104166666666667,2.36,102.11217,24.174,340.75,1004.565,27.12,22.14625,1.075
2019-05-01,14,"BARC",7.48916666666667,5.16166666666667,0.0891666666666667,2.255,102.12234,25.4725,515.0075,1230.93,27.12,22.14625,1.1
2019-05-01,16,"BARC",7.56083333333333,5.14416666666667,0.111666666666667,3.02,102.047325,27.227,572.325,1342.495,27.12,22.144375,1.06666666666667
2019-05-01,17,"BARC",7.59166666666667,5.1775,0.0658333333333333,3.405,101.98398,27.765,913.355,2081.165,27.12,22.138125,1.1
2019-05-02,4,"BARC",7.695,5.21666666666667,0.155833333333333,0.95,101.86429,21.7005,0.065,0,27.11,22.146875,1.1
2019-05-02,5,"BARC",7.72583333333333,5.215,0.115,1.185,101.775445,21.518,0.0283333333333333,0.03,27.11,22.145,1.125
2019-05-02,6,"BARC",7.71083333333333,5.255,0.110833333333333,1.35,101.69626,21.695,0.0733333333333333,0.135,27.11,22.145,1.1
2019-05-01,2,"BARC",7.7475,5.17333333333333,0.135833333333333,0.95,102.02365,23.147,0.065,0,27.12,22.1425,1.05
2019-05-01,4,"BARC",7.76,5.2275,0.121666666666667,0.675,101.98281,21.923,0.06,0.005,27.12,22.1475,1.1
2019-05-01,10,"BARC",7.58,5.25666666666667,0.200833333333333,0.205,101.94414,19.9285,1.94666666666667,7.015,27.12,22.15,1.1
